"","site_name","metric","value","year","julian_date"
"957","pitt_meadows","floweringpercent",47.0804486201618,2023,140
"958","pitt_meadows","floweringpercent",47.0804486201618,2023,141
"959","pitt_meadows","floweringpercent",47.0804486201618,2023,142
"960","pitt_meadows","floweringpercent",47.0804486201618,2023,143
"961","pitt_meadows","floweringpercent",47.0804486201618,2023,144
"962","pitt_meadows","floweringpercent",47.0804486201618,2023,145
"963","south_delta","floweringpercent",39.2213454050986,2023,114
"964","south_delta","floweringpercent",39.2213454050986,2023,115
"965","south_delta","floweringpercent",39.2213454050986,2023,116
"966","south_delta","floweringpercent",39.2213454050986,2023,117
"967","south_delta","floweringpercent",39.2213454050986,2023,118
"968","south_delta","floweringpercent",39.2213454050986,2023,119
"969","south_delta","floweringpercent",39.2213454050986,2023,120
"970","south_delta","floweringpercent",39.2213454050986,2023,121
"971","south_delta","floweringpercent",39.2213454050986,2023,122
"972","south_delta","floweringpercent",39.2213454050986,2023,123
"973","south_delta","floweringpercent",39.2213454050986,2023,124
"974","south_delta","floweringpercent",39.2213454050986,2023,125
"975","south_delta","floweringpercent",39.2213454050986,2023,126
"976","south_delta","floweringpercent",39.2213454050986,2023,127
"977","south_delta","floweringpercent",39.2213454050986,2023,128
"978","south_delta","floweringpercent",39.2213454050986,2023,129
"979","south_delta","floweringpercent",39.2213454050986,2023,130
"980","south_delta","floweringpercent",39.2213454050986,2023,131
"981","south_delta","floweringpercent",39.2213454050986,2023,132
"982","south_delta","floweringpercent",39.2213454050986,2023,133
"983","south_delta","floweringpercent",39.2213454050986,2023,134
"984","south_delta","floweringpercent",39.2213454050986,2023,135
"985","south_delta","floweringpercent",39.2213454050986,2023,136
"986","south_delta","floweringpercent",39.2213454050986,2023,137
"987","south_delta","floweringpercent",39.2213454050986,2023,138
"988","south_delta","floweringpercent",39.2213454050986,2023,139
"989","south_delta","floweringpercent",39.2213454050986,2023,140
"990","south_delta","floweringpercent",39.2213454050986,2023,141
"991","south_delta","floweringpercent",39.2213454050986,2023,142
"992","south_delta","floweringpercent",39.2213454050986,2023,143
"993","south_delta","floweringpercent",39.2213454050986,2023,144
"994","south_delta","floweringpercent",39.2213454050986,2023,145
"995","westham_island","floweringpercent",18.9409878032633,2023,114
"996","westham_island","floweringpercent",18.9409878032633,2023,115
"997","westham_island","floweringpercent",18.9409878032633,2023,116
"998","westham_island","floweringpercent",18.9409878032633,2023,117
"999","westham_island","floweringpercent",18.9409878032633,2023,118
"1000","westham_island","floweringpercent",18.9409878032633,2023,119
"1001","westham_island","floweringpercent",18.9409878032633,2023,120
"1002","westham_island","floweringpercent",18.9409878032633,2023,121
"1003","westham_island","floweringpercent",18.9409878032633,2023,122
"1004","westham_island","floweringpercent",18.9409878032633,2023,123
"1005","westham_island","floweringpercent",18.9409878032633,2023,124
"1006","westham_island","floweringpercent",18.9409878032633,2023,125
"1007","westham_island","floweringpercent",18.9409878032633,2023,126
"1008","westham_island","floweringpercent",18.9409878032633,2023,127
"1009","westham_island","floweringpercent",18.9409878032633,2023,128
"1010","westham_island","floweringpercent",18.9409878032633,2023,129
"1011","westham_island","floweringpercent",18.9409878032633,2023,130
"1012","westham_island","floweringpercent",18.9409878032633,2023,131
"1013","westham_island","floweringpercent",18.9409878032633,2023,132
"1014","westham_island","floweringpercent",18.9409878032633,2023,133
"1015","westham_island","floweringpercent",18.9409878032633,2023,134
"1016","westham_island","floweringpercent",18.9409878032633,2023,135
"1017","westham_island","floweringpercent",18.9409878032633,2023,136
"1018","westham_island","floweringpercent",18.9409878032633,2023,137
"1019","westham_island","floweringpercent",18.9409878032633,2023,138
"1020","westham_island","floweringpercent",18.9409878032633,2023,139
"1021","westham_island","floweringpercent",18.9409878032633,2023,140
"1022","westham_island","floweringpercent",18.9409878032633,2023,141
"1023","westham_island","floweringpercent",18.9409878032633,2023,142
"1024","westham_island","floweringpercent",18.9409878032633,2023,143
"1025","westham_island","floweringpercent",18.9409878032633,2023,144
"1026","westham_island","floweringpercent",18.9409878032633,2023,145
"1027","east_delta","floweringpercent",37.0267538458413,2023,146
"1028","east_delta","floweringpercent",37.0267538458413,2023,147
"1029","east_delta","floweringpercent",37.0267538458413,2023,148
"1030","east_delta","floweringpercent",37.0267538458413,2023,149
"1031","east_delta","floweringpercent",37.0267538458413,2023,150
"1032","east_delta","floweringpercent",37.0267538458413,2023,151
"1033","harvey_road","floweringpercent",53.4731465437039,2023,146
"1034","harvey_road","floweringpercent",53.4731465437039,2023,147
"1035","harvey_road","floweringpercent",53.4731465437039,2023,148
"1036","harvey_road","floweringpercent",53.4731465437039,2023,149
"1037","harvey_road","floweringpercent",53.4731465437039,2023,150
"1038","harvey_road","floweringpercent",53.4731465437039,2023,151
"1039","nicomekl_river","floweringpercent",59.1236325053022,2023,146
"1040","nicomekl_river","floweringpercent",59.1236325053022,2023,147
"1041","nicomekl_river","floweringpercent",59.1236325053022,2023,148
"1042","nicomekl_river","floweringpercent",59.1236325053022,2023,149
"1043","nicomekl_river","floweringpercent",59.1236325053022,2023,150
"1044","nicomekl_river","floweringpercent",59.1236325053022,2023,151
"1045","pitt_meadows","floweringpercent",47.3328691715756,2023,146
"1046","pitt_meadows","floweringpercent",47.3328691715756,2023,147
"1047","pitt_meadows","floweringpercent",47.3328691715756,2023,148
"1048","pitt_meadows","floweringpercent",47.3328691715756,2023,149
"1049","pitt_meadows","floweringpercent",47.3328691715756,2023,150
"1050","pitt_meadows","floweringpercent",47.3328691715756,2023,151
"1051","south_delta","floweringpercent",40.1759147121779,2023,146
"1052","south_delta","floweringpercent",40.1759147121779,2023,147
"1053","south_delta","floweringpercent",40.1759147121779,2023,148
"1054","south_delta","floweringpercent",40.1759147121779,2023,149
"1055","south_delta","floweringpercent",40.1759147121779,2023,150
"1056","south_delta","floweringpercent",40.1759147121779,2023,151
"1057","westham_island","floweringpercent",19.6190542747429,2023,146
"1058","westham_island","floweringpercent",19.6190542747429,2023,147
"1059","westham_island","floweringpercent",19.6190542747429,2023,148
"1060","westham_island","floweringpercent",19.6190542747429,2023,149
"1061","westham_island","floweringpercent",19.6190542747429,2023,150
"1062","westham_island","floweringpercent",19.6190542747429,2023,151
"1063","east_delta","floweringpercent",40.9387811349947,2023,152
"1064","east_delta","floweringpercent",40.9387811349947,2023,153
"1065","east_delta","floweringpercent",40.9387811349947,2023,154
"1066","east_delta","floweringpercent",40.9387811349947,2023,155
"1067","east_delta","floweringpercent",40.9387811349947,2023,156
"1068","east_delta","floweringpercent",40.9387811349947,2023,157
"1069","east_delta","floweringpercent",40.9387811349947,2023,158
"1070","east_delta","floweringpercent",40.9387811349947,2023,159
"1071","east_delta","floweringpercent",40.9387811349947,2023,160
"1072","east_delta","floweringpercent",40.9387811349947,2023,161
"1073","east_delta","floweringpercent",40.9387811349947,2023,162
"1074","harvey_road","floweringpercent",53.4731465437039,2023,152
"1075","harvey_road","floweringpercent",53.4731465437039,2023,153
"1076","harvey_road","floweringpercent",53.4731465437039,2023,154
"1077","harvey_road","floweringpercent",53.4731465437039,2023,155
"1078","harvey_road","floweringpercent",53.4731465437039,2023,156
"1079","harvey_road","floweringpercent",53.4731465437039,2023,157
"1080","harvey_road","floweringpercent",53.4731465437039,2023,158
"1081","harvey_road","floweringpercent",53.4731465437039,2023,159
"1082","harvey_road","floweringpercent",53.4731465437039,2023,160
"1083","harvey_road","floweringpercent",53.4731465437039,2023,161
"1084","harvey_road","floweringpercent",53.4731465437039,2023,162
"1085","nicomekl_river","floweringpercent",59.1236325053022,2023,152
"1086","nicomekl_river","floweringpercent",59.1236325053022,2023,153
"1087","nicomekl_river","floweringpercent",59.1236325053022,2023,154
"1088","nicomekl_river","floweringpercent",59.1236325053022,2023,155
"1089","nicomekl_river","floweringpercent",59.1236325053022,2023,156
"1090","nicomekl_river","floweringpercent",59.1236325053022,2023,157
"1091","nicomekl_river","floweringpercent",59.1236325053022,2023,158
"1092","nicomekl_river","floweringpercent",59.1236325053022,2023,159
"1093","nicomekl_river","floweringpercent",59.1236325053022,2023,160
"1094","nicomekl_river","floweringpercent",59.1236325053022,2023,161
"1095","nicomekl_river","floweringpercent",59.1236325053022,2023,162
"1096","pitt_meadows","floweringpercent",48.3281049944327,2023,152
"1097","pitt_meadows","floweringpercent",48.3281049944327,2023,153
"1098","pitt_meadows","floweringpercent",48.3281049944327,2023,154
"1099","pitt_meadows","floweringpercent",48.3281049944327,2023,155
"1100","pitt_meadows","floweringpercent",48.3281049944327,2023,156
"1101","pitt_meadows","floweringpercent",48.3281049944327,2023,157
"1102","pitt_meadows","floweringpercent",48.3281049944327,2023,158
"1103","pitt_meadows","floweringpercent",48.3281049944327,2023,159
"1104","pitt_meadows","floweringpercent",48.3281049944327,2023,160
"1105","pitt_meadows","floweringpercent",48.3281049944327,2023,161
"1106","pitt_meadows","floweringpercent",48.3281049944327,2023,162
"1107","south_delta","floweringpercent",40.1759147121779,2023,152
"1108","south_delta","floweringpercent",40.1759147121779,2023,153
"1109","south_delta","floweringpercent",40.1759147121779,2023,154
"1110","south_delta","floweringpercent",40.1759147121779,2023,155
"1111","south_delta","floweringpercent",40.1759147121779,2023,156
"1112","south_delta","floweringpercent",40.1759147121779,2023,157
"1113","south_delta","floweringpercent",40.1759147121779,2023,158
"1114","south_delta","floweringpercent",40.1759147121779,2023,159
"1115","south_delta","floweringpercent",40.1759147121779,2023,160
"1116","south_delta","floweringpercent",40.1759147121779,2023,161
"1117","south_delta","floweringpercent",40.1759147121779,2023,162
"1118","westham_island","floweringpercent",19.6190542747429,2023,152
"1119","westham_island","floweringpercent",19.6190542747429,2023,153
"1120","westham_island","floweringpercent",19.6190542747429,2023,154
"1121","westham_island","floweringpercent",19.6190542747429,2023,155
"1122","westham_island","floweringpercent",19.6190542747429,2023,156
"1123","westham_island","floweringpercent",19.6190542747429,2023,157
"1124","westham_island","floweringpercent",19.6190542747429,2023,158
"1125","westham_island","floweringpercent",19.6190542747429,2023,159
"1126","westham_island","floweringpercent",19.6190542747429,2023,160
"1127","westham_island","floweringpercent",19.6190542747429,2023,161
"1128","westham_island","floweringpercent",19.6190542747429,2023,162
"1129","east_delta","floweringpercent",23.1524616184515,2023,163
"1130","east_delta","floweringpercent",23.1524616184515,2023,164
"1131","east_delta","floweringpercent",23.1524616184515,2023,165
"1132","east_delta","floweringpercent",23.1524616184515,2023,166
"1133","east_delta","floweringpercent",23.1524616184515,2023,167
"1134","east_delta","floweringpercent",23.1524616184515,2023,168
"1135","east_delta","floweringpercent",23.1524616184515,2023,169
"1136","east_delta","floweringpercent",23.1524616184515,2023,170
"1137","east_delta","floweringpercent",23.1524616184515,2023,171
"1138","east_delta","floweringpercent",23.1524616184515,2023,172
"1139","east_delta","floweringpercent",23.1524616184515,2023,173
"1140","east_delta","floweringpercent",23.1524616184515,2023,174
"1141","east_delta","floweringpercent",23.1524616184515,2023,175
"1142","east_delta","floweringpercent",23.1524616184515,2023,176
"1143","east_delta","floweringpercent",23.1524616184515,2023,177
"1144","east_delta","floweringpercent",23.1524616184515,2023,178
"1145","east_delta","floweringpercent",23.1524616184515,2023,179
"1146","east_delta","floweringpercent",23.1524616184515,2023,180
"1147","east_delta","floweringpercent",23.1524616184515,2023,181
"1148","east_delta","floweringpercent",23.1524616184515,2023,182
"1149","east_delta","floweringpercent",23.1524616184515,2023,183
"1150","east_delta","floweringpercent",23.1524616184515,2023,184
"1151","east_delta","floweringpercent",23.1524616184515,2023,185
"1152","east_delta","floweringpercent",23.1524616184515,2023,186
"1153","east_delta","floweringpercent",23.1524616184515,2023,187
"1154","east_delta","floweringpercent",23.1524616184515,2023,188
"1155","east_delta","floweringpercent",23.1524616184515,2023,189
"1156","east_delta","floweringpercent",23.1524616184515,2023,190
"1157","east_delta","floweringpercent",23.1524616184515,2023,191
"1158","east_delta","floweringpercent",23.1524616184515,2023,192
"1159","east_delta","floweringpercent",23.1524616184515,2023,193
"1160","east_delta","floweringpercent",23.1524616184515,2023,194
"1161","east_delta","floweringpercent",23.1524616184515,2023,195
"1162","east_delta","floweringpercent",23.1524616184515,2023,196
"1163","east_delta","floweringpercent",23.1524616184515,2023,197
"1164","east_delta","floweringpercent",23.1524616184515,2023,198
"1165","east_delta","floweringpercent",23.1524616184515,2023,199
"1166","east_delta","floweringpercent",23.1524616184515,2023,200
"1167","east_delta","floweringpercent",23.1524616184515,2023,201
"1168","east_delta","floweringpercent",23.1524616184515,2023,202
"1169","east_delta","floweringpercent",23.1524616184515,2023,203
"1170","east_delta","floweringpercent",23.1524616184515,2023,204
"1171","east_delta","floweringpercent",23.1524616184515,2023,205
"1172","east_delta","floweringpercent",23.1524616184515,2023,206
"1173","east_delta","floweringpercent",23.1524616184515,2023,207
"1174","east_delta","floweringpercent",23.1524616184515,2023,208
"1175","east_delta","floweringpercent",23.1524616184515,2023,209
"1176","east_delta","floweringpercent",23.1524616184515,2023,210
"1177","east_delta","floweringpercent",23.1524616184515,2023,211
"1178","east_delta","floweringpercent",23.1524616184515,2023,212
"1179","harvey_road","floweringpercent",43.7158427954885,2023,163
"1180","harvey_road","floweringpercent",43.7158427954885,2023,164
"1181","harvey_road","floweringpercent",43.7158427954885,2023,165
"1182","harvey_road","floweringpercent",43.7158427954885,2023,166
"1183","harvey_road","floweringpercent",43.7158427954885,2023,167
"1184","harvey_road","floweringpercent",43.7158427954885,2023,168
"1185","harvey_road","floweringpercent",43.7158427954885,2023,169
"1186","harvey_road","floweringpercent",43.7158427954885,2023,170
"1187","harvey_road","floweringpercent",43.7158427954885,2023,171
"1188","harvey_road","floweringpercent",43.7158427954885,2023,172
"1189","harvey_road","floweringpercent",43.7158427954885,2023,173
"1190","harvey_road","floweringpercent",43.7158427954885,2023,174
"1191","harvey_road","floweringpercent",43.7158427954885,2023,175
"1192","harvey_road","floweringpercent",43.7158427954885,2023,176
"1193","harvey_road","floweringpercent",43.7158427954885,2023,177
"1194","harvey_road","floweringpercent",43.7158427954885,2023,178
"1195","harvey_road","floweringpercent",43.7158427954885,2023,179
"1196","harvey_road","floweringpercent",43.7158427954885,2023,180
"1197","harvey_road","floweringpercent",43.7158427954885,2023,181
"1198","harvey_road","floweringpercent",43.7158427954885,2023,182
"1199","harvey_road","floweringpercent",43.7158427954885,2023,183
"1200","harvey_road","floweringpercent",43.7158427954885,2023,184
"1201","harvey_road","floweringpercent",43.7158427954885,2023,185
"1202","harvey_road","floweringpercent",43.7158427954885,2023,186
"1203","harvey_road","floweringpercent",43.7158427954885,2023,187
"1204","harvey_road","floweringpercent",43.7158427954885,2023,188
"1205","harvey_road","floweringpercent",43.7158427954885,2023,189
"1206","harvey_road","floweringpercent",43.7158427954885,2023,190
"1207","harvey_road","floweringpercent",43.7158427954885,2023,191
"1208","harvey_road","floweringpercent",43.7158427954885,2023,192
"1209","harvey_road","floweringpercent",43.7158427954885,2023,193
"1210","harvey_road","floweringpercent",43.7158427954885,2023,194
"1211","harvey_road","floweringpercent",43.7158427954885,2023,195
"1212","harvey_road","floweringpercent",43.7158427954885,2023,196
"1213","harvey_road","floweringpercent",43.7158427954885,2023,197
"1214","harvey_road","floweringpercent",43.7158427954885,2023,198
"1215","harvey_road","floweringpercent",43.7158427954885,2023,199
"1216","harvey_road","floweringpercent",43.7158427954885,2023,200
"1217","harvey_road","floweringpercent",43.7158427954885,2023,201
"1218","harvey_road","floweringpercent",43.7158427954885,2023,202
"1219","harvey_road","floweringpercent",43.7158427954885,2023,203
"1220","harvey_road","floweringpercent",43.7158427954885,2023,204
"1221","harvey_road","floweringpercent",43.7158427954885,2023,205
"1222","harvey_road","floweringpercent",43.7158427954885,2023,206
"1223","harvey_road","floweringpercent",43.7158427954885,2023,207
"1224","harvey_road","floweringpercent",43.7158427954885,2023,208
"1225","harvey_road","floweringpercent",43.7158427954885,2023,209
"1226","harvey_road","floweringpercent",43.7158427954885,2023,210
"1227","harvey_road","floweringpercent",43.7158427954885,2023,211
"1228","harvey_road","floweringpercent",43.7158427954885,2023,212
"1229","nicomekl_river","floweringpercent",25.0860361333654,2023,163
"1230","nicomekl_river","floweringpercent",25.0860361333654,2023,164
"1231","nicomekl_river","floweringpercent",25.0860361333654,2023,165
"1232","nicomekl_river","floweringpercent",25.0860361333654,2023,166
"1233","nicomekl_river","floweringpercent",25.0860361333654,2023,167
"1234","nicomekl_river","floweringpercent",25.0860361333654,2023,168
"1235","nicomekl_river","floweringpercent",25.0860361333654,2023,169
"1236","nicomekl_river","floweringpercent",25.0860361333654,2023,170
"1237","nicomekl_river","floweringpercent",25.0860361333654,2023,171
"1238","nicomekl_river","floweringpercent",25.0860361333654,2023,172
"1239","nicomekl_river","floweringpercent",25.0860361333654,2023,173
"1240","nicomekl_river","floweringpercent",25.0860361333654,2023,174
"1241","nicomekl_river","floweringpercent",25.0860361333654,2023,175
"1242","nicomekl_river","floweringpercent",25.0860361333654,2023,176
"1243","nicomekl_river","floweringpercent",25.0860361333654,2023,177
"1244","nicomekl_river","floweringpercent",25.0860361333654,2023,178
"1245","nicomekl_river","floweringpercent",25.0860361333654,2023,179
"1246","nicomekl_river","floweringpercent",25.0860361333654,2023,180
"1247","nicomekl_river","floweringpercent",25.0860361333654,2023,181
"1248","nicomekl_river","floweringpercent",25.0860361333654,2023,182
"1249","nicomekl_river","floweringpercent",25.0860361333654,2023,183
"1250","nicomekl_river","floweringpercent",25.0860361333654,2023,184
"1251","nicomekl_river","floweringpercent",25.0860361333654,2023,185
"1252","nicomekl_river","floweringpercent",25.0860361333654,2023,186
"1253","nicomekl_river","floweringpercent",25.0860361333654,2023,187
"1254","nicomekl_river","floweringpercent",25.0860361333654,2023,188
"1255","nicomekl_river","floweringpercent",25.0860361333654,2023,189
"1256","nicomekl_river","floweringpercent",25.0860361333654,2023,190
"1257","nicomekl_river","floweringpercent",25.0860361333654,2023,191
"1258","nicomekl_river","floweringpercent",25.0860361333654,2023,192
"1259","nicomekl_river","floweringpercent",25.0860361333654,2023,193
"1260","nicomekl_river","floweringpercent",25.0860361333654,2023,194
"1261","nicomekl_river","floweringpercent",25.0860361333654,2023,195
"1262","nicomekl_river","floweringpercent",25.0860361333654,2023,196
"1263","nicomekl_river","floweringpercent",25.0860361333654,2023,197
"1264","nicomekl_river","floweringpercent",25.0860361333654,2023,198
"1265","nicomekl_river","floweringpercent",25.0860361333654,2023,199
"1266","nicomekl_river","floweringpercent",25.0860361333654,2023,200
"1267","nicomekl_river","floweringpercent",25.0860361333654,2023,201
"1268","nicomekl_river","floweringpercent",25.0860361333654,2023,202
"1269","nicomekl_river","floweringpercent",25.0860361333654,2023,203
"1270","nicomekl_river","floweringpercent",25.0860361333654,2023,204
"1271","nicomekl_river","floweringpercent",25.0860361333654,2023,205
"1272","nicomekl_river","floweringpercent",25.0860361333654,2023,206
"1273","nicomekl_river","floweringpercent",25.0860361333654,2023,207
"1274","nicomekl_river","floweringpercent",25.0860361333654,2023,208
"1275","nicomekl_river","floweringpercent",25.0860361333654,2023,209
"1276","nicomekl_river","floweringpercent",25.0860361333654,2023,210
"1277","nicomekl_river","floweringpercent",25.0860361333654,2023,211
"1278","nicomekl_river","floweringpercent",25.0860361333654,2023,212
"1279","pitt_meadows","floweringpercent",23.0631546832096,2023,163
"1280","pitt_meadows","floweringpercent",23.0631546832096,2023,164
"1281","pitt_meadows","floweringpercent",23.0631546832096,2023,165
"1282","pitt_meadows","floweringpercent",23.0631546832096,2023,166
"1283","pitt_meadows","floweringpercent",23.0631546832096,2023,167
"1284","pitt_meadows","floweringpercent",23.0631546832096,2023,168
"1285","pitt_meadows","floweringpercent",23.0631546832096,2023,169
"1286","pitt_meadows","floweringpercent",23.0631546832096,2023,170
"1287","pitt_meadows","floweringpercent",23.0631546832096,2023,171
"1288","pitt_meadows","floweringpercent",23.0631546832096,2023,172
"1289","pitt_meadows","floweringpercent",23.0631546832096,2023,173
"1290","pitt_meadows","floweringpercent",23.0631546832096,2023,174
"1291","pitt_meadows","floweringpercent",23.0631546832096,2023,175
"1292","pitt_meadows","floweringpercent",23.0631546832096,2023,176
"1293","pitt_meadows","floweringpercent",23.0631546832096,2023,177
"1294","pitt_meadows","floweringpercent",23.0631546832096,2023,178
"1295","pitt_meadows","floweringpercent",23.0631546832096,2023,179
"1296","pitt_meadows","floweringpercent",23.0631546832096,2023,180
"1297","pitt_meadows","floweringpercent",23.0631546832096,2023,181
"1298","pitt_meadows","floweringpercent",23.0631546832096,2023,182
"1299","pitt_meadows","floweringpercent",23.0631546832096,2023,183
"1300","pitt_meadows","floweringpercent",23.0631546832096,2023,184
"1301","pitt_meadows","floweringpercent",23.0631546832096,2023,185
"1302","pitt_meadows","floweringpercent",23.0631546832096,2023,186
"1303","pitt_meadows","floweringpercent",23.0631546832096,2023,187
"1304","pitt_meadows","floweringpercent",23.0631546832096,2023,188
"1305","pitt_meadows","floweringpercent",23.0631546832096,2023,189
"1306","pitt_meadows","floweringpercent",23.0631546832096,2023,190
"1307","pitt_meadows","floweringpercent",23.0631546832096,2023,191
"1308","pitt_meadows","floweringpercent",23.0631546832096,2023,192
"1309","pitt_meadows","floweringpercent",23.0631546832096,2023,193
"1310","pitt_meadows","floweringpercent",23.0631546832096,2023,194
"1311","pitt_meadows","floweringpercent",23.0631546832096,2023,195
"1312","pitt_meadows","floweringpercent",23.0631546832096,2023,196
"1313","pitt_meadows","floweringpercent",23.0631546832096,2023,197
"1314","pitt_meadows","floweringpercent",23.0631546832096,2023,198
"1315","pitt_meadows","floweringpercent",23.0631546832096,2023,199
"1316","pitt_meadows","floweringpercent",23.0631546832096,2023,200
"1317","pitt_meadows","floweringpercent",23.0631546832096,2023,201
"1318","pitt_meadows","floweringpercent",23.0631546832096,2023,202
"1319","pitt_meadows","floweringpercent",23.0631546832096,2023,203
"1320","pitt_meadows","floweringpercent",23.0631546832096,2023,204
"1321","pitt_meadows","floweringpercent",23.0631546832096,2023,205
"1322","pitt_meadows","floweringpercent",23.0631546832096,2023,206
"1323","pitt_meadows","floweringpercent",23.0631546832096,2023,207
"1324","pitt_meadows","floweringpercent",23.0631546832096,2023,208
"1325","pitt_meadows","floweringpercent",23.0631546832096,2023,209
"1326","pitt_meadows","floweringpercent",23.0631546832096,2023,210
"1327","pitt_meadows","floweringpercent",23.0631546832096,2023,211
"1328","pitt_meadows","floweringpercent",23.0631546832096,2023,212
"1329","south_delta","floweringpercent",27.4526611693617,2023,163
"1330","south_delta","floweringpercent",27.4526611693617,2023,164
"1331","south_delta","floweringpercent",27.4526611693617,2023,165
"1332","south_delta","floweringpercent",27.4526611693617,2023,166
"1333","south_delta","floweringpercent",27.4526611693617,2023,167
"1334","south_delta","floweringpercent",27.4526611693617,2023,168
"1335","south_delta","floweringpercent",27.4526611693617,2023,169
"1336","south_delta","floweringpercent",27.4526611693617,2023,170
"1337","south_delta","floweringpercent",27.4526611693617,2023,171
"1338","south_delta","floweringpercent",27.4526611693617,2023,172
"1339","south_delta","floweringpercent",27.4526611693617,2023,173
"1340","south_delta","floweringpercent",27.4526611693617,2023,174
"1341","south_delta","floweringpercent",27.4526611693617,2023,175
"1342","south_delta","floweringpercent",27.4526611693617,2023,176
"1343","south_delta","floweringpercent",27.4526611693617,2023,177
"1344","south_delta","floweringpercent",27.4526611693617,2023,178
"1345","south_delta","floweringpercent",27.4526611693617,2023,179
"1346","south_delta","floweringpercent",27.4526611693617,2023,180
"1347","south_delta","floweringpercent",27.4526611693617,2023,181
"1348","south_delta","floweringpercent",27.4526611693617,2023,182
"1349","south_delta","floweringpercent",27.4526611693617,2023,183
"1350","south_delta","floweringpercent",27.4526611693617,2023,184
"1351","south_delta","floweringpercent",27.4526611693617,2023,185
"1352","south_delta","floweringpercent",27.4526611693617,2023,186
"1353","south_delta","floweringpercent",27.4526611693617,2023,187
"1354","south_delta","floweringpercent",27.4526611693617,2023,188
"1355","south_delta","floweringpercent",27.4526611693617,2023,189
"1356","south_delta","floweringpercent",27.4526611693617,2023,190
"1357","south_delta","floweringpercent",27.4526611693617,2023,191
"1358","south_delta","floweringpercent",27.4526611693617,2023,192
"1359","south_delta","floweringpercent",27.4526611693617,2023,193
"1360","south_delta","floweringpercent",27.4526611693617,2023,194
"1361","south_delta","floweringpercent",27.4526611693617,2023,195
"1362","south_delta","floweringpercent",27.4526611693617,2023,196
"1363","south_delta","floweringpercent",27.4526611693617,2023,197
"1364","south_delta","floweringpercent",27.4526611693617,2023,198
"1365","south_delta","floweringpercent",27.4526611693617,2023,199
"1366","south_delta","floweringpercent",27.4526611693617,2023,200
"1367","south_delta","floweringpercent",27.4526611693617,2023,201
"1368","south_delta","floweringpercent",27.4526611693617,2023,202
"1369","south_delta","floweringpercent",27.4526611693617,2023,203
"1370","south_delta","floweringpercent",27.4526611693617,2023,204
"1371","south_delta","floweringpercent",27.4526611693617,2023,205
"1372","south_delta","floweringpercent",27.4526611693617,2023,206
"1373","south_delta","floweringpercent",27.4526611693617,2023,207
"1374","south_delta","floweringpercent",27.4526611693617,2023,208
"1375","south_delta","floweringpercent",27.4526611693617,2023,209
"1376","south_delta","floweringpercent",27.4526611693617,2023,210
"1377","south_delta","floweringpercent",27.4526611693617,2023,211
"1378","south_delta","floweringpercent",27.4526611693617,2023,212
"1379","westham_island","floweringpercent",16.1647221527461,2023,163
"1380","westham_island","floweringpercent",16.1647221527461,2023,164
"1381","westham_island","floweringpercent",16.1647221527461,2023,165
"1382","westham_island","floweringpercent",16.1647221527461,2023,166
"1383","westham_island","floweringpercent",16.1647221527461,2023,167
"1384","westham_island","floweringpercent",16.1647221527461,2023,168
"1385","westham_island","floweringpercent",16.1647221527461,2023,169
"1386","westham_island","floweringpercent",16.1647221527461,2023,170
"1387","westham_island","floweringpercent",16.1647221527461,2023,171
"1388","westham_island","floweringpercent",16.1647221527461,2023,172
"1389","westham_island","floweringpercent",16.1647221527461,2023,173
"1390","westham_island","floweringpercent",16.1647221527461,2023,174
"1391","westham_island","floweringpercent",16.1647221527461,2023,175
"1392","westham_island","floweringpercent",16.1647221527461,2023,176
"1393","westham_island","floweringpercent",16.1647221527461,2023,177
"1394","westham_island","floweringpercent",16.1647221527461,2023,178
"1395","westham_island","floweringpercent",16.1647221527461,2023,179
"1396","westham_island","floweringpercent",16.1647221527461,2023,180
"1397","westham_island","floweringpercent",16.1647221527461,2023,181
"1398","westham_island","floweringpercent",16.1647221527461,2023,182
"1399","westham_island","floweringpercent",16.1647221527461,2023,183
"1400","westham_island","floweringpercent",16.1647221527461,2023,184
"1401","westham_island","floweringpercent",16.1647221527461,2023,185
"1402","westham_island","floweringpercent",16.1647221527461,2023,186
"1403","westham_island","floweringpercent",16.1647221527461,2023,187
"1404","westham_island","floweringpercent",16.1647221527461,2023,188
"1405","westham_island","floweringpercent",16.1647221527461,2023,189
"1406","westham_island","floweringpercent",16.1647221527461,2023,190
"1407","westham_island","floweringpercent",16.1647221527461,2023,191
"1408","westham_island","floweringpercent",16.1647221527461,2023,192
"1409","westham_island","floweringpercent",16.1647221527461,2023,193
"1410","westham_island","floweringpercent",16.1647221527461,2023,194
"1411","westham_island","floweringpercent",16.1647221527461,2023,195
"1412","westham_island","floweringpercent",16.1647221527461,2023,196
"1413","westham_island","floweringpercent",16.1647221527461,2023,197
"1414","westham_island","floweringpercent",16.1647221527461,2023,198
"1415","westham_island","floweringpercent",16.1647221527461,2023,199
"1416","westham_island","floweringpercent",16.1647221527461,2023,200
"1417","westham_island","floweringpercent",16.1647221527461,2023,201
"1418","westham_island","floweringpercent",16.1647221527461,2023,202
"1419","westham_island","floweringpercent",16.1647221527461,2023,203
"1420","westham_island","floweringpercent",16.1647221527461,2023,204
"1421","westham_island","floweringpercent",16.1647221527461,2023,205
"1422","westham_island","floweringpercent",16.1647221527461,2023,206
